Size(bytes), Iterations, Total time (secs), Time per message, Bandwidth (MB/s)
400000, 1000, 0.031065, 3.1065e-05, 12.2797
400000, 100, 0.003954, 3.954e-05, 96.4769
400000, 10000, 0.244036, 2.44036e-05, 1.56317
4e+06, 10000, 2.8318, 0.00028318, 1.34709
4e+07, 10000, 30.6685, 0.00306685, 1.24385
4e+06, 100000, 27.9754, 0.000279754, 0.136359
